timestamp,value
2023-01-01 00:00:00,-0.42955966226073006
2023-01-01 00:10:00,-0.38650101695271905
2023-01-01 00:20:00,0.9136717583252513
2023-01-01 00:30:00,-2.274268842092248
2023-01-01 00:40:00,-1.901936509681105
2023-01-01 00:50:00,0.7609120742208707
2023-01-01 01:00:00,0.7271479545955567
2023-01-01 01:10:00,-0.33821241900998184
2023-01-01 01:20:00,-0.16112953258022286
2023-01-01 01:30:00,0.10464371688826683
2023-01-01 01:40:00,-0.7455916070721362
2023-01-01 01:50:00,-0.7993169073513328
2023-01-01 02:00:00,0.6283815923364214
2023-01-01 02:10:00,1.0705419699099212
2023-01-01 02:20:00,-0.5126378726211993
2023-01-01 02:30:00,-1.773498956921087
2023-01-01 02:40:00,-1.530419857668937
2023-01-01 02:50:00,-0.3333425520659953
2023-01-01 03:00:00,0.3827160274829603
2023-01-01 03:10:00,2.1420837642160966
2023-01-01 03:20:00,-0.7749837901444974
2023-01-01 03:30:00,-0.3040976572540428
2023-01-01 03:40:00,0.5340120815691516
2023-01-01 03:50:00,-1.601955928702012
2023-01-01 04:00:00,1.328819956968466
2023-01-01 04:10:00,-1.0993805062900368
2023-01-01 04:20:00,-0.7554505195686593
2023-01-01 04:30:00,0.9945603872864762
2023-01-01 04:40:00,-0.28065914724758556
2023-01-01 04:50:00,0.5458629119006557
2023-01-01 05:00:00,1.8095042273673188
2023-01-01 05:10:00,0.021685434196169064
2023-01-01 05:20:00,-0.740441003814007
2023-01-01 05:30:00,-0.9528810749528072
2023-01-01 05:40:00,-0.6753953802908969
2023-01-01 05:50:00,-2.1199455758878365
2023-01-01 06:00:00,-0.7298987677931454
2023-01-01 06:10:00,0.8576241286062628
2023-01-01 06:20:00,-0.46499889199293404
2023-01-01 06:30:00,2.255062590485481
2023-01-01 06:40:00,-0.3190811093026704
2023-01-01 06:50:00,-0.26850709889546864
2023-01-01 07:00:00,0.5888855432863499
2023-01-01 07:10:00,0.38891323830190316
2023-01-01 07:20:00,0.39870171989423786
2023-01-01 07:30:00,0.6573094494798635
2023-01-01 07:40:00,1.199573690354776
2023-01-01 07:50:00,-0.33387020510776083
2023-01-01 08:00:00,-0.026691676075230274
2023-01-01 08:10:00,-0.6806428952589592
2023-01-01 08:20:00,-0.5663065749425717
2023-01-01 08:30:00,-0.13748360755402012
2023-01-01 08:40:00,1.6056855749567152
2023-01-01 08:50:00,-0.02854752861658521
2023-01-01 09:00:00,0.6490086520555857
2023-01-01 09:10:00,-2.6935096049298393
2023-01-01 09:20:00,0.06511785995997894
2023-01-01 09:30:00,1.1759623315167524
2023-01-01 09:40:00,-0.5902383461177277
2023-01-01 09:50:00,1.544092341860065
2023-01-01 10:00:00,0.5758315722412608
2023-01-01 10:10:00,0.7883371887848023
2023-01-01 10:20:00,-1.849909228850238
2023-01-01 10:30:00,-0.022605917593093803
2023-01-01 10:40:00,-0.41951618346872105
2023-01-01 10:50:00,0.317227768320754
2023-01-01 11:00:00,-0.43659490980745325
2023-01-01 11:10:00,-0.5655982233015465
2023-01-01 11:20:00,0.41451062490264967
2023-01-01 11:30:00,1.0964073338598315
2023-01-01 11:40:00,-0.694303224734927
2023-01-01 11:50:00,0.23040905635321576
2023-01-01 12:00:00,0.1341812522330514
2023-01-01 12:10:00,-0.6634097296119337
2023-01-01 12:20:00,0.021760444640809888
2023-01-01 12:30:00,0.02172340208060849
2023-01-01 12:40:00,-0.7715288242579807
2023-01-01 12:50:00,-0.9275954862347451
2023-01-01 13:00:00,-1.0663649467721428
2023-01-01 13:10:00,-0.506140462717285
2023-01-01 13:20:00,-0.1798495983731365
2023-01-01 13:30:00,-0.2811250731413341
2023-01-01 13:40:00,-0.6834633829322713
2023-01-01 13:50:00,2.1766841748957164
2023-01-01 14:00:00,-1.1125319343164075
2023-01-01 14:10:00,-1.1753769896420478
2023-01-01 14:20:00,-0.10690553575051999
2023-01-01 14:30:00,-0.028840067564844297
2023-01-01 14:40:00,-0.43974697486125147
2023-01-01 14:50:00,1.7698232102589302
2023-01-01 15:00:00,0.06370841723418631
2023-01-01 15:10:00,-1.1697678104688733
2023-01-01 15:20:00,0.5651315699408487
2023-01-01 15:30:00,-1.1948324364263896
2023-01-01 15:40:00,-2.7726283513409355
2023-01-01 15:50:00,-2.3247936625632826
2023-01-01 16:00:00,1.4477886650334322
2023-01-01 16:10:00,-1.6022542939385693
2023-01-01 16:20:00,-0.2891574660563628
2023-01-01 16:30:00,0.31193199781051445
2023-01-01 16:40:00,1.3037879277147135
2023-01-01 16:50:00,0.4021951723658115
