timestamp,value
2022-10-29 00:00:00,53.10619
2022-10-29 00:10:00,52.895596
2022-10-29 00:20:00,52.49539
2022-10-29 00:30:00,52.88972
2022-10-29 00:40:00,52.931183
2022-10-29 00:50:00,52.35693
2022-10-29 01:00:00,52.079773
2022-10-29 01:10:00,53.16974
2022-10-29 01:20:00,52.991997
2022-10-29 01:30:00,52.735718
2022-10-29 01:40:00,52.51327
2022-10-29 01:50:00,51.500656
2022-10-29 02:00:00,50.746883
2022-10-29 02:10:00,51.48564
2022-10-29 02:20:00,50.59384
2022-10-29 02:30:00,51.260235
2022-10-29 02:40:00,50.955185
2022-10-29 02:50:00,50.8678
2022-10-29 03:00:00,49.734436
2022-10-29 03:10:00,48.42648
2022-10-29 03:20:00,47.815098
2022-10-29 03:30:00,48.067566
2022-10-29 03:40:00,48.14428
2022-10-29 03:50:00,48.525356
2022-10-29 04:00:00,47.857872
2022-10-29 04:10:00,49.100933
2022-10-29 04:20:00,48.778988
2022-10-29 04:30:00,48.787914
2022-10-29 04:40:00,49.124004
2022-10-29 04:50:00,48.610462
2022-10-29 05:00:00,48.215794
2022-10-29 05:10:00,47.666256
2022-10-29 05:20:00,48.569588
2022-10-29 05:30:00,48.853745
2022-10-29 05:40:00,47.630287
2022-10-29 05:50:00,47.517128
2022-10-29 06:00:00,49.31854
2022-10-29 06:10:00,46.975193
2022-10-29 06:20:00,47.89933
2022-10-29 06:30:00,49.8325
2022-10-29 06:40:00,49.30247
2022-10-29 06:50:00,48.325138
2022-10-29 07:00:00,49.11026
2022-10-29 07:10:00,49.6214
2022-10-29 07:20:00,50.831776
2022-10-29 07:30:00,49.88692
2022-10-29 07:40:00,50.389683
2022-10-29 07:50:00,50.22959
2022-10-29 08:00:00,52.295795
2022-10-29 08:10:00,52.482483
2022-10-29 08:20:00,51.181206
2022-10-29 08:30:00,51.307503
2022-10-29 08:40:00,52.09329
2022-10-29 08:50:00,52.79854
2022-10-29 09:00:00,53.17934
2022-10-29 09:10:00,53.41273
2022-10-29 09:20:00,52.95529
2022-10-29 09:30:00,53.910435
2022-10-29 09:40:00,53.562557
2022-10-29 09:50:00,52.726723
2022-10-29 10:00:00,53.56004
2022-10-29 10:10:00,53.009735
2022-10-29 10:20:00,53.439285
2022-10-29 10:30:00,53.581974
2022-10-29 10:40:00,53.921078
2022-10-29 10:50:00,53.60666
2022-10-29 11:00:00,53.837414
2022-10-29 11:10:00,53.951458
2022-10-29 11:20:00,53.509926
2022-10-29 11:30:00,54.556175
2022-10-29 11:40:00,54.072372
2022-10-29 11:50:00,54.03198
2022-10-29 12:00:00,54.248405
2022-10-29 12:10:00,54.726223
2022-10-29 12:20:00,55.01588
2022-10-29 12:30:00,54.62686
2022-10-29 12:40:00,54.05711
2022-10-29 12:50:00,54.64086
2022-10-29 13:00:00,54.410667
2022-10-29 13:10:00,54.703125
2022-10-29 13:20:00,54.331276
2022-10-29 13:30:00,54.092606
2022-10-29 13:40:00,54.37931
2022-10-29 13:50:00,54.11156
2022-10-29 14:00:00,53.944466
2022-10-29 14:10:00,54.46613
2022-10-29 14:20:00,54.218143
2022-10-29 14:30:00,54.344353
2022-10-29 14:40:00,54.923725
2022-10-29 14:50:00,54.158337
2022-10-29 15:00:00,53.99381
2022-10-29 15:10:00,53.82334
2022-10-29 15:20:00,54.57474
2022-10-29 15:30:00,55.056656
2022-10-29 15:40:00,54.900646
2022-10-29 15:50:00,54.493046
2022-10-29 16:00:00,54.85133
2022-10-29 16:10:00,54.740803
2022-10-29 16:20:00,54.98875
2022-10-29 16:30:00,54.771614
2022-10-29 16:40:00,54.920486
2022-10-29 16:50:00,54.612217
2022-10-29 17:00:00,54.272858
2022-10-29 17:10:00,55.02154
2022-10-29 17:20:00,54.847935
2022-10-29 17:30:00,55.62947
2022-10-29 17:40:00,53.82369
2022-10-29 17:50:00,54.186554
2022-10-29 18:00:00,53.687252
2022-10-29 18:10:00,52.784176
2022-10-29 18:20:00,53.91549
2022-10-29 18:30:00,53.441483
2022-10-29 18:40:00,54.337803
2022-10-29 18:50:00,54.602196
2022-10-29 19:00:00,53.893852
2022-10-29 19:10:00,53.79003
2022-10-29 19:20:00,53.03942
2022-10-29 19:30:00,52.792995
2022-10-29 19:40:00,53.727383
2022-10-29 19:50:00,53.955475
2022-10-29 20:00:00,54.51861
2022-10-29 20:10:00,54.429882
2022-10-29 20:20:00,54.662468
2022-10-29 20:30:00,52.808258
2022-10-29 20:40:00,53.577488
2022-10-29 20:50:00,54.01019
2022-10-29 21:00:00,53.394867
2022-10-29 21:10:00,53.440273
2022-10-29 21:20:00,53.48036
2022-10-29 21:30:00,53.632675
2022-10-29 21:40:00,53.71989
2022-10-29 21:50:00,54.53476
2022-10-29 22:00:00,53.649418
2022-10-29 22:10:00,52.736614
2022-10-29 22:20:00,53.446724
2022-10-29 22:30:00,53.476677
2022-10-29 22:40:00,53.420784
2022-10-29 22:50:00,53.284054
2022-10-29 23:00:00,52.857746
2022-10-29 23:10:00,52.701874
2022-10-29 23:20:00,52.39482
2022-10-29 23:30:00,52.20208
2022-10-29 23:40:00,52.853317
2022-10-29 23:50:00,52.686466
